Date-ref,Time-ref,node-alm,REPT,Type,Date,Node,Group,Hour,week,,,,,,
24-12-01,23:29:49,bc_srvr24,CCA_ALARM.3,softwareError,12/01/24,D1-11,SEARCH,23,49,,,,,,
24-12-01,23:42:52,bc_srvr31,CCA_ALARM.34,softwareError,12/01/24,D1-21,SEARCH,23,49,,,,,,
24-12-02,00:00:25,FMS0,port,off,12/02/24,FMS0,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,00:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,0,49,,,,,,
24-12-02,01:00:29,FMS0,port,off,12/02/24,FMS0,ADMIN,1,49,,,,,,
24-12-02,01:17:56,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,1,49,,,,,,
24-12-02,01:17:56,bc_srvr18,CCA_ALARM.66,softwareError,12/02/24,D1-5,SEARCH,1,49,,,,,,
24-12-02,01:44:27,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,1,49,,,,,,
24-12-02,02:00:34,FMS0,port,off,12/02/24,FMS0,ADMIN,2,49,,,,,,
24-12-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:16:19,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,2,49,,,,,,
24-12-02,02:25:15,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,2,49,,,,,,
24-12-02,03:00:38,FMS0,port,off,12/02/24,FMS0,ADMIN,3,49,,,,,,
24-12-02,04:00:42,FMS0,port,off,12/02/24,FMS0,ADMIN,4,49,,,,,,
24-12-02,05:00:46,FMS0,port,off,12/02/24,FMS0,ADMIN,5,49,,,,,,
24-12-02,05:07:34,bc_srvr18,CCA_ALARM.34,softwareError,12/02/24,D1-5,SEARCH,5,49,,,,,,
24-12-02,05:29:05,bc_srvr31,CCA_ALARM.34,softwareError,12/02/24,D1-21,SEARCH,5,49,,,,,,
24-12-02,06:00:51,FMS0,port,off,12/02/24,FMS0,ADMIN,6,49,,,,,,
24-12-02,06:36:26,bc_srvr18,XCOM.3,Informational,12/02/24,D1-5,SEARCH,6,49,,,,,,
24-12-02,06:36:26,bc_srvr18,XCOM.4,Informational,12/02/24,D1-5,SEARCH,6,49,,,,,,
24-12-02,06:36:26,bc_srvr30,XCOM.3,Informational,12/02/24,D1-20,SEARCH,6,49,,,,,,
24-12-02,06:36:26,bc_srvr30,XCOM.4,Informational,12/02/24,D1-20,SEARCH,6,49,,,,,,
24-12-02,06:37:07,bc_srvr18,XCOM.1,Informational,12/02/24,D1-5,SEARCH,6,49,,,,,,
24-12-02,06:37:07,bc_srvr18,XCOM.2,Informational,12/02/24,D1-5,SEARCH,6,49,,,,,,
24-12-02,06:37:07,bc_srvr30,XCOM.1,Informational,12/02/24,D1-20,SEARCH,6,49,,,,,,
24-12-02,06:37:07,bc_srvr30,XCOM.2,Informational,12/02/24,D1-20,SEARCH,6,49,,,,,,
24-12-02,06:37:21,bc_srvr18,CCA_ALARM.64,softwareError,12/02/24,D1-5,SEARCH,6,49,,,,,,
24-12-02,07:00:55,FMS0,port,off,12/02/24,FMS0,ADMIN,7,49,,,,,,
24-12-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,7,49,,,,,,
24-12-02,07:25:50,bc_srvr18,XCOM.3,Informational,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:25:50,bc_srvr18,XCOM.4,Informational,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:25:50,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,7,49,,,,,,
24-12-02,07:25:50,bc_srvr31,XCOM.4,Informational,12/02/24,D1-21,SEARCH,7,49,,,,,,
24-12-02,07:26:44,bc_srvr18,XCOM.1,Informational,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:26:44,bc_srvr18,XCOM.2,Informational,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:26:44,bc_srvr31,XCOM.1,Informational,12/02/24,D1-21,SEARCH,7,49,,,,,,
24-12-02,07:26:44,bc_srvr31,XCOM.2,Informational,12/02/24,D1-21,SEARCH,7,49,,,,,,
24-12-02,07:27:43,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:27:43,bc_srvr18,CCA_ALARM.55,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:29:08,bc_srvr18,CCA_ALARM.27,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:29:51,bc_srvr17,XCOM.3,Informational,12/02/24,D1-4,SEARCH,7,49,,,,,,
24-12-02,07:29:51,bc_srvr17,XCOM.4,Informational,12/02/24,D1-4,SEARCH,7,49,,,,,,
24-12-02,07:29:51,bc_srvr30,XCOM.3,Informational,12/02/24,D1-20,SEARCH,7,49,,,,,,
24-12-02,07:29:51,bc_srvr30,XCOM.4,Informational,12/02/24,D1-20,SEARCH,7,49,,,,,,
24-12-02,07:30:08,bc_srvr31,CCA_ALARM.13,softwareError,12/02/24,D1-21,SEARCH,7,49,,,,,,
24-12-02,07:30:08,bc_srvr31,CCA_ALARM.3,softwareError,12/02/24,D1-21,SEARCH,7,49,,,,,,
24-12-02,07:30:36,bc_srvr17,XCOM.2,Informational,12/02/24,D1-4,SEARCH,7,49,,,,,,
24-12-02,07:30:36,bc_srvr30,XCOM.1,Informational,12/02/24,D1-20,SEARCH,7,49,,,,,,
24-12-02,07:30:36,bc_srvr30,XCOM.2,Informational,12/02/24,D1-20,SEARCH,7,49,,,,,,
24-12-02,07:30:36,bc_srvr17,XCOM.1,Informational,12/02/24,D1-4,SEARCH,7,49,,,,,,
24-12-02,07:38:12,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:38:12,bc_srvr18,CCA_ALARM.68,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:38:28,bc_srvr18,CCA_ALARM.55,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:41:41,bc_srvr32,CCA_ALARM.6,softwareError,12/02/24,D1-22,SEARCH,7,49,,,,,,
24-12-02,07:44:15,bc_srvr17,CCA_ALARM.64,softwareError,12/02/24,D1-4,SEARCH,7,49,,,,,,
24-12-02,07:59:58,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,07:59:58,bc_srvr18,CCA_ALARM.68,softwareError,12/02/24,D1-5,SEARCH,7,49,,,,,,
24-12-02,08:01:00,FMS0,port,off,12/02/24,FMS0,ADMIN,8,49,,,,,,
24-12-02,08:02:14,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,8,49,,,,,,
24-12-02,08:02:14,bc_srvr18,CCA_ALARM.68,softwareError,12/02/24,D1-5,SEARCH,8,49,,,,,,
24-12-02,08:03:36,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:03:36,bc_srvr31,XCOM.4,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:04:48,bc_srvr31,XCOM.1,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:04:48,bc_srvr31,XCOM.2,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:08:48,bc_srvr31,XCOM.2,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:08:48,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:20:55,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,8,49,,,,,,
24-12-02,08:20:55,bc_srvr18,CCA_ALARM.55,softwareError,12/02/24,D1-5,SEARCH,8,49,,,,,,
24-12-02,08:26:49,bc_lsrvr11,1.2.840.113533.6.7.-1,softwareError,12/02/24,LION-1,INTERCEPT,8,49,,,,,,
24-12-02,08:38:42,bc_srvr20,CCA_ALARM.13,softwareError,12/02/24,D1-7,SEARCH,8,49,,,,,,
24-12-02,08:38:42,bc_srvr20,CCA_ALARM.3,softwareError,12/02/24,D1-7,SEARCH,8,49,,,,,,
24-12-02,08:38:46,bc_srvr31,CCA_ALARM.64,softwareError,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:39:24,bc_srvr30,CCA_ALARM.27,softwareError,12/02/24,D1-20,SEARCH,8,49,,,,,,
24-12-02,08:40:40,bc_srvr33,CCA_ALARM.27,softwareError,12/02/24,D1-23,SEARCH,8,49,,,,,,
24-12-02,08:44:03,bc_srvr18,XCOM.3,Informational,12/02/24,D1-5,SEARCH,8,49,,,,,,
24-12-02,08:44:03,bc_srvr18,XCOM.4,Informational,12/02/24,D1-5,SEARCH,8,49,,,,,,
24-12-02,08:44:13,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,08:44:13,bc_srvr31,XCOM.4,Informational,12/02/24,D1-21,SEARCH,8,49,,,,,,
24-12-02,09:01:05,FMS0,port,off,12/02/24,FMS0,ADMIN,9,49,,,,,,
24-12-02,09:09:36,bc_srvr24,CCA_ALARM.27,softwareError,12/02/24,D1-11,SEARCH,9,49,,,,,,
24-12-02,09:11:53,bc_srvr17,XCOM.3,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:11:53,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:11:53,bc_srvr31,XCOM.4,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:11:53,bc_srvr17,XCOM.4,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:12:34,bc_srvr31,XCOM.1,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:12:34,bc_srvr17,XCOM.1,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:12:34,bc_srvr17,XCOM.2,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:12:34,bc_srvr31,XCOM.2,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:12:46,bc_srvr17,CCA_ALARM.64,softwareError,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:28:37,bc_srvr31,CCA_ALARM.34,softwareError,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:38:12,bc_srvr18,CCA_ALARM.34,softwareError,12/02/24,D1-5,SEARCH,9,49,,,,,,
24-12-02,09:39:05,bc_srvr31,XCOM.4,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:39:05,bc_srvr17,XCOM.3,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:39:05,bc_srvr17,XCOM.4,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:39:05,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:42:05,bc_srvr31,XCOM.1,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:42:05,bc_srvr31,XCOM.2,Informational,12/02/24,D1-21,SEARCH,9,49,,,,,,
24-12-02,09:42:05,bc_srvr17,XCOM.1,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:42:05,bc_srvr17,XCOM.2,Informational,12/02/24,D1-4,SEARCH,9,49,,,,,,
24-12-02,09:49:48,bc_srvr24,CCA_ALARM.34,softwareError,12/02/24,D1-11,SEARCH,9,49,,,,,,
24-12-02,10:01:09,FMS0,port,off,12/02/24,FMS0,ADMIN,10,49,,,,,,
24-12-02,10:30:25,bc_srvr24,CCA_ALARM.34,softwareError,12/02/24,D1-11,SEARCH,10,49,,,,,,
24-12-02,10:30:39,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,10,49,,,,,,
24-12-02,10:47:06,bc_srvr20,CCA_ALARM.27,softwareError,12/02/24,D1-7,SEARCH,10,49,,,,,,
24-12-02,10:48:49,bc_srvr20,CCA_ALARM.34,softwareError,12/02/24,D1-7,SEARCH,10,49,,,,,,
24-12-02,11:00:02,bc_srvr32,CCA_ALARM.34,softwareError,12/02/24,D1-22,SEARCH,11,49,,,,,,
24-12-02,11:01:21,FMS0,port,off,12/02/24,FMS0,ADMIN,11,49,,,,,,
24-12-02,11:05:14,bc_srvr30,CCA_ALARM.34,softwareError,12/02/24,D1-20,SEARCH,11,49,,,,,,
24-12-02,11:15:17,bc_srvr32,CCA_ALARM.34,softwareError,12/02/24,D1-22,SEARCH,11,49,,,,,,
24-12-02,11:20:07,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,11:20:07,bc_srvr18,CCA_ALARM.55,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,11:20:11,bc_srvr31,CCA_ALARM.6,softwareError,12/02/24,D1-21,SEARCH,11,49,,,,,,
24-12-02,11:27:56,bc_srvr20,CCA_ALARM.13,softwareError,12/02/24,D1-7,SEARCH,11,49,,,,,,
24-12-02,11:27:56,bc_srvr20,CCA_ALARM.3,softwareError,12/02/24,D1-7,SEARCH,11,49,,,,,,
24-12-02,11:29:13,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,11:29:13,bc_srvr18,CCA_ALARM.55,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,11:33:13,bc_srvr20,CCA_ALARM.34,softwareError,12/02/24,D1-7,SEARCH,11,49,,,,,,
24-12-02,11:34:03,bc_srvr31,CCA_ALARM.34,softwareError,12/02/24,D1-21,SEARCH,11,49,,,,,,
24-12-02,11:34:12,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,11,49,,,,,,
24-12-02,11:50:40,bc_srvr33,CCA_ALARM.13,softwareError,12/02/24,D1-23,SEARCH,11,49,,,,,,
24-12-02,11:50:40,bc_srvr33,CCA_ALARM.3,softwareError,12/02/24,D1-23,SEARCH,11,49,,,,,,
24-12-02,11:50:44,bc_srvr18,CCA_ALARM.64,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,11:52:17,bc_srvr18,CCA_ALARM.34,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,11:53:46,bc_srvr32,CCA_ALARM.62,softwareError,12/02/24,D1-22,SEARCH,11,49,,,,,,
24-12-02,11:56:52,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,11:56:52,bc_srvr18,CCA_ALARM.68,softwareError,12/02/24,D1-5,SEARCH,11,49,,,,,,
24-12-02,12:01:26,FMS0,port,off,12/02/24,FMS0,ADMIN,12,49,,,,,,
24-12-02,12:37:56,bc_srvr18,CCA_ALARM.55,softwareError,12/02/24,D1-5,SEARCH,12,49,,,,,,
24-12-02,12:37:56,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,12,49,,,,,,
24-12-02,12:40:05,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,12,49,,,,,,
24-12-02,12:44:52,bc_srvr32,CCA_ALARM.34,softwareError,12/02/24,D1-22,SEARCH,12,49,,,,,,
24-12-02,12:54:37,bc_srvr17,CCA_ALARM.34,softwareError,12/02/24,D1-4,SEARCH,12,49,,,,,,
24-12-02,12:57:14,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,12,49,,,,,,
24-12-02,12:57:14,bc_srvr18,CCA_ALARM.68,softwareError,12/02/24,D1-5,SEARCH,12,49,,,,,,
24-12-02,12:57:14,bc_srvr24,CCA_ALARM.13,softwareError,12/02/24,D1-11,SEARCH,12,49,,,,,,
24-12-02,12:57:14,bc_srvr24,CCA_ALARM.3,softwareError,12/02/24,D1-11,SEARCH,12,49,,,,,,
24-12-02,13:01:30,FMS0,port,off,12/02/24,FMS0,ADMIN,13,49,,,,,,
24-12-02,13:03:36,bc_srvr17,CCA_ALARM.13,softwareError,12/02/24,D1-4,SEARCH,13,49,,,,,,
24-12-02,13:03:36,bc_srvr17,CCA_ALARM.3,softwareError,12/02/24,D1-4,SEARCH,13,49,,,,,,
24-12-02,13:03:38,bc_srvr34,CCA_ALARM.64,softwareError,12/02/24,D1-24,SEARCH,13,49,,,,,,
24-12-02,13:08:01,bc_srvr20,CCA_ALARM.13,softwareError,12/02/24,D1-7,SEARCH,13,49,,,,,,
24-12-02,13:23:58,bc_srvr18,CCA_ALARM.3,softwareError,12/02/24,D1-5,SEARCH,13,49,,,,,,
24-12-02,13:23:58,bc_srvr18,CCA_ALARM.68,softwareError,12/02/24,D1-5,SEARCH,13,49,,,,,,
24-12-02,13:31:11,bc_srvr18,CCA_ALARM.34,softwareError,12/02/24,D1-5,SEARCH,13,49,,,,,,
24-12-02,13:31:33,bc_srvr32,CCA_ALARM.3,softwareError,12/02/24,D1-22,SEARCH,13,49,,,,,,
24-12-02,13:31:33,bc_srvr32,CCA_ALARM.3,softwareError,12/02/24,D1-22,SEARCH,13,49,,,,,,
24-12-02,13:34:11,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,13,49,,,,,,
24-12-02,13:42:54,bc_srvr20,CCA_ALARM.34,softwareError,12/02/24,D1-7,SEARCH,13,49,,,,,,
24-12-02,13:43:54,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,13,49,,,,,,
24-12-02,13:43:54,bc_srvr31,XCOM.4,Informational,12/02/24,D1-21,SEARCH,13,49,,,,,,
24-12-02,13:44:41,bc_srvr31,XCOM.1,Informational,12/02/24,D1-21,SEARCH,13,49,,,,,,
24-12-02,13:44:41,bc_srvr31,XCOM.2,Informational,12/02/24,D1-21,SEARCH,13,49,,,,,,
24-12-02,13:58:27,bc_srvr30,CCA_ALARM.34,softwareError,12/02/24,D1-20,SEARCH,13,49,,,,,,
24-12-02,13:59:45,bc_srvr31,CCA_ALARM.34,softwareError,12/02/24,D1-21,SEARCH,13,49,,,,,,
24-12-02,14:01:34,FMS0,port,off,12/02/24,FMS0,ADMIN,14,49,,,,,,
24-12-02,14:03:01,bc_srvr32,CCA_ALARM.34,softwareError,12/02/24,D1-22,SEARCH,14,49,,,,,,
24-12-02,14:07:01,bc_srvr31,XCOM.3,Informational,12/02/24,D1-21,SEARCH,14,49,,,,,,
24-12-02,14:07:01,bc_srvr31,XCOM.4,Informational,12/02/24,D1-21,SEARCH,14,49,,,,,,
24-12-02,14:07:43,bc_srvr31,XCOM.1,Informational,12/02/24,D1-21,SEARCH,14,49,,,,,,
24-12-02,14:07:43,bc_srvr31,XCOM.2,Informational,12/02/24,D1-21,SEARCH,14,49,,,,,,
24-12-02,14:08:20,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,14,49,,,,,,
24-12-02,14:09:49,bc_srvr17,CCA_ALARM.34,softwareError,12/02/24,D1-4,SEARCH,14,49,,,,,,
24-12-02,14:20:02,bc_srvr20,CCA_ALARM.27,softwareError,12/02/24,D1-7,SEARCH,14,49,,,,,,
24-12-02,14:27:52,bc_srvr20,CCA_ALARM.27,softwareError,12/02/24,D1-7,SEARCH,14,49,,,,,,
24-12-02,14:47:46,bc_srvr32,CCA_ALARM.34,softwareError,12/02/24,D1-22,SEARCH,14,49,,,,,,
24-12-02,15:01:39,FMS0,port,off,12/02/24,FMS0,ADMIN,15,49,,,,,,
24-12-02,15:05:54,bc_srvr20,CCA_ALARM.27,softwareError,12/02/24,D1-7,SEARCH,15,49,,,,,,
24-12-02,15:20:20,bc_srvr33,CCA_ALARM.34,softwareError,12/02/24,D1-23,SEARCH,15,49,,,,,,
24-12-02,15:36:35,bc_srvr20,CCA_ALARM.27,softwareError,12/02/24,D1-7,SEARCH,15,49,,,,,,
24-12-02,15:41:48,bc_srvr31,CCA_ALARM.34,softwareError,12/02/24,D1-21,SEARCH,15,49,,,,,,
24-12-02,15:43:43,bc_srvr18,CCA_ALARM.27,softwareError,12/02/24,D1-5,SEARCH,15,49,,,,,,
24-12-02,15:47:07,bc_srvr31,CCA_ALARM.34,softwareError,12/02/24,D1-21,SEARCH,15,49,,,,,,
24-12-02,15:47:52,bc_srvr32,XCOM.3,Informational,12/02/24,D1-22,SEARCH,15,49,,,,,,
24-12-02,15:47:52,bc_srvr32,XCOM.4,Informational,12/02/24,D1-22,SEARCH,15,49,,,,,,
24-12-02,15:47:52,bc_srvr24,XCOM.3,Informational,12/02/24,D1-11,SEARCH,15,49,,,,,,
24-12-02,15:47:52,bc_srvr24,XCOM.4,Informational,12/02/24,D1-11,SEARCH,15,49,,,,,,
24-12-02,15:47:59,bc_srvr32,XCOM.1,Informational,12/02/24,D1-22,SEARCH,15,49,,,,,,
24-12-02,15:47:59,bc_srvr32,XCOM.2,Informational,12/02/24,D1-22,SEARCH,15,49,,,,,,
24-12-02,15:47:59,bc_srvr24,XCOM.1,Informational,12/02/24,D1-11,SEARCH,15,49,,,,,,
24-12-02,15:47:59,bc_srvr24,XCOM.2,Informational,12/02/24,D1-11,SEARCH,15,49,,,,,,
24-12-02,15:55:18,bc_srvr33,CCA_ALARM.3,softwareError,12/02/24,D1-23,SEARCH,15,49,,,,,,
24-12-02,15:55:18,bc_srvr33,CCA_ALARM.3,softwareError,12/02/24,D1-23,SEARCH,15,49,,,,,,
24-12-02,16:01:43,FMS0,port,off,12/02/24,FMS0,ADMIN,16,49,,,,,,
24-12-02,16:07:45,bc_srvr31,CCA_ALARM.34,softwareError,12/02/24,D1-21,SEARCH,16,49,,,,,,
24-12-02,16:22:46,bc_srvr18,CCA_ALARM.34,softwareError,12/02/24,D1-5,SEARCH,16,49,,,,,,
24-12-02,16:48:17,bc_srvr32,CCA_ALARM.34,softwareError,12/02/24,D1-22,SEARCH,16,49,,,,,,
24-12-02,17:01:47,FMS0,port,off,12/02/24,FMS0,ADMIN,17,49,,,,,,
24-12-02,17:12:18,bc_srvr20,CCA_ALARM.27,softwareError,12/02/24,D1-7,SEARCH,17,49,,,,,,
24-12-02,17:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:16:17,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/02/24,D1-3,ADMIN,17,49,,,,,,
24-12-02,17:34:31,bc_srvr30,CCA_ALARM.27,softwareError,12/02/24,D1-20,SEARCH,17,49,,,,,,
24-12-02,17:34:31,bc_srvr30,CCA_ALARM.27,softwareError,12/02/24,D1-20,SEARCH,17,49,,,,,,
24-12-02,17:37:44,bc_srvr20,CCA_ALARM.34,softwareError,12/02/24,D1-7,SEARCH,17,49,,,,,,
24-12-02,17:54:26,bc_srvr33,CCA_ALARM.27,softwareError,12/02/24,D1-23,SEARCH,17,49,,,,,,
24-12-02,18:01:51,FMS0,port,off,12/02/24,FMS0,ADMIN,18,49,,,,,,
24-12-02,19:01:56,FMS0,port,off,12/02/24,FMS0,ADMIN,19,49,,,,,,
24-12-02,19:36:53,bc_srvr20,CCA_ALARM.34,softwareError,12/02/24,D1-7,SEARCH,19,49,,,,,,
24-12-02,19:49:46,bc_srvr20,CCA_ALARM.34,softwareError,12/02/24,D1-7,SEARCH,19,49,,,,,,
24-12-02,20:02:00,FMS0,port,off,12/02/24,FMS0,ADMIN,20,49,,,,,,
